회사명,거래소코드,회계년도,매출액증가율(IFRS),매출액순이익률(IFRS),총자본투자효율(IFRS),CASH FLOW 대 부채비율(IFRS),총자본회전률(IFRS)
(주)에스에너지,095910,2012/12,0.12,5.05,17.92,1.18,1.33
(주)에스에이엠티,031330,2012/12,5.62,1.46,17.1,5.8,4.58
(주)에스에이티,060540,2012/12,-35.46,201.55,6.43,4.72,0.09
(주)에스에프에이,056190,2012/12,-36.17,14.21,27.6,38.99,0.86
(주)에스에프에이반도체,036540,2012/12,-8.06,-2.08,15.2,10.36,0.77
(주)에스엠라이프디자인그룹,063440,2012/12,-18.21,-27.57,-0.69,-1.43,0.51
(주)에스엠엔터테인먼트,041510,2012/12,53.33,22.06,25.23,50.77,0.8
(주)에스엠컬처앤콘텐츠,048550,2012/12,33.7,-63.21,-4.79,-13.08,0.45
(주)에스엠코어,007820,2012/12,16.75,6.99,20.65,18.2,1.14
(주)에스지엔지,040610,2012/12,-1.6,8.69,7.35,31.69,0.48
(주)에스코넥,096630,2012/12,50.43,1.22,13.45,-1.66,1.52
(주)에스텍파마,041910,2012/12,4.63,17.04,20.6,17.89,0.65
(주)에스티아이,039440,2012/12,-23.36,5.72,35.6,12.22,1.54
(주)에스티오,098660,2012/12,-4.32,3.83,20.65,6.92,1.13
(주)에스티큐브,052020,2012/12,56.6,3.04,17.87,-8.93,0.7
(주)에스폴리텍,050760,2012/12,-9.14,4.43,14.31,13.73,0.94
(주)에스피지,058610,2012/12,4.2,1.63,13.13,9.51,0.85
(주)에쎈테크,043340,2012/12,-17.71,-7.33,11.97,-0.1,0.96
(주)에이디칩스,054630,2012/12,-9.28,-10.73,18.55,-12.35,1.35
(주)에이루트,096690,2012/12,-6.58,9.99,18.22,98.16,0.73
(주)에이스침대,003800,2012/12,-5.01,19.42,20.25,95.96,0.59
(주)에이스테크놀로지,088800,2012/12,21.94,-1.32,8.03,-3.83,0.62
(주)에이치비테크놀러지,078150,2012/12,-33.78,-30.72,-5.35,15.42,0.62
(주)에이치알에스,036640,2012/12,1.67,6.06,18.86,58.11,0.81
(주)에이치케이,044780,2012/12,3.19,10.51,21.49,7.25,1.1
(주)에이텍,045660,2012/12,6.23,6.35,21,43.27,1.54
(주)에이티세미콘,089530,2012/12,-4.75,0.45,41.71,49.76,0.54
(주)에이프로젠헬스케어앤게임즈,109960,2012/12,-16.34,-3.63,21.43,-12.27,1.25
(주)에이피에스,054620,2012/12,-3.8,6.24,20.69,24.2,0.9
(주)에코프로,086520,2012/12,-8.97,0.8,15.01,6.54,0.47
(주)에프알텍,073540,2012/12,489.09,11.52,32.97,35.53,2.22
(주)에프에스티,036810,2012/12,42.38,1.77,18.61,3.18,0.76
(주)엑사이엔씨,054940,2012/12,-34.28,-7.27,25.61,10.73,1.06
(주)엑서지21,043090,2012/12,16.72,-27.58,-0.94,-4.08,0.74
(주)엔에이치엔벅스,104200,2012/12,6.2,-7.42,18.54,19.85,0.83
(주)엔이능률,053290,2012/12,8.67,-0.3,38.64,42.62,0.95
(주)엔터파트너즈,058450,2012/12,-11.41,-13.46,1.72,-16.42,1.43
(주)엔텔스,069410,2012/12,17.42,12.44,38.77,40.78,1.22
(주)엔피케이,048830,2012/12,-9.21,1.93,28.95,9.14,1.42
(주)엘디티,096870,2012/12,-1.89,5.33,14.93,100.14,1.11
(주)엘아이에스,138690,2012/12,-67.79,-68.95,-15.01,-33.35,0.41
(주)엘앤에프,066970,2012/12,-2.15,-0.42,17.43,11.17,1.69
(주)엘엠에스,073110,2012/12,-14.24,13.93,16.35,20.09,0.51
(주)엘오티베큠,083310,2012/12,7.34,6.3,27.32,31.93,1.11
(주)엠게임,058630,2012/12,-3.14,-0.55,1.34,13.19,0.36
(주)엠디에스테크,086960,2012/12,3.97,14.81,26.21,33.67,0.81
(주)엠에스씨,009780,2012/12,2.06,3.05,27.11,11.28,0.98
(주)엠에스오토텍,123040,2012/12,16.89,5.62,16.26,-6.65,0.58
(주)엠젠솔루션,032790,2012/12,-38.14,-33,-32.06,-13.9,1.2
(주)엠투엔,033310,2012/12,-21.14,11.49,22.75,14.78,0.67
(주)예림당,036000,2012/12,-10.77,20.97,29.52,68.01,0.58
(주)오공,045060,2012/12,-6.56,3.34,14.01,9.02,0.65
(주)오디텍,080520,2012/12,13.04,10.06,24.22,96.52,0.95
(주)오르비텍,046120,2012/12,11.56,1.88,73.48,28.88,1.08
(주)오리엔탈정공,014940,2012/12,-36.48,-83.35,-71.94,-2.99,0.86
(주)오리엔트정공,065500,2012/12,32.19,0.75,15.87,-25.61,0.91
(주)오리콤,010470,2012/12,10.47,4.34,25.84,2.82,0.99
(주)오스코텍,039200,2012/12,-12.52,-85.77,-10.54,0.03,0.35
(주)오스템,031510,2012/12,11.47,4.06,21.32,7.66,0.92
(주)오텍,067170,2012/12,30.85,0.79,7.74,2.85,0.9
(주)오픈베이스,049480,2012/12,-14.46,4.96,14.36,19.99,0.76
(주)옵투스제약,131030,2012/12,,,,,
(주)옵트론텍,082210,2012/12,65.88,11.86,23.18,21.79,0.79
(주)와이비엠넷,057030,2012/12,-6.86,3.55,26.34,21.11,1.1
(주)와이솔,122990,2012/12,2.32,13.66,27.61,16.9,0.84
(주)와이어블,065530,2012/12,23.17,7.22,22.78,26.82,0.74
(주)와이엔텍,067900,2012/12,7.12,8.95,19.18,19.68,0.46
(주)와이엠,007530,2012/12,7.08,0.44,18.37,-0.9,1.19
(주)와이오엠,066430,2012/06,-20.9,-293.5,-104.38,-127.92,0.23
(주)와이지-원,019210,2012/12,-0.49,7.27,18.93,0.82,0.57
(주)와이지엔터테인먼트,122870,2012/12,59.44,17.16,29.3,72.42,1
(주)와이티엔,040300,2012/12,-0.49,3.98,21.33,11.89,0.36
(주)우리기술,032820,2012/12,-15.06,-36.45,-0.45,3.92,0.25
(주)우리넷,115440,2012/12,18.12,9.91,26.92,55.98,1.1
(주)우리로,046970,2012/12,-26.89,13.1,24.37,65.79,0.47
(주)우주일렉트로닉스,065680,2012/12,24.18,4.4,22.91,46.36,0.97
(주)원익,032940,2012/12,-7.99,-15.27,1.37,-0.33,0.6
(주)원익머트리얼즈,104830,2012/12,22.28,18.11,25.56,107.11,0.78
(주)원익큐브,014190,2012/12,-1.44,-0.35,11.49,2.76,1.78
(주)원익큐엔씨,074600,2012/12,4.01,9.91,23.55,24.33,0.63
(주)원익홀딩스,030530,2012/12,-4.65,1.88,16.19,-3.77,0.66
(주)원일특강,012620,2012/12,-4.25,2.8,12.63,-0.31,1.43
(주)원풍,008370,2012/12,-2.42,4.03,23.18,42.89,1.33
(주)월덱스,101160,2012/12,-20.06,2.51,15.11,17.01,0.42
(주)웨스트라이즈,064090,2012/12,-15.54,-8.36,13.94,-13.67,1.13
(주)웨이브일렉트로닉스,095270,2012/12,8.46,-6.27,6.85,9.57,0.56
(주)웰크론,065950,2012/12,-1.01,-3.04,10.71,13.39,0.59
(주)웰크론한텍,076080,2012/12,95.27,8.53,16.07,51.18,0.9
(주)웹젠,069080,2012/12,-3.54,-1.89,12.06,74.02,0.26
(주)위닉스,044340,2012/12,4.97,3.23,26.37,20.49,1.58
(주)위메이드,112040,2012/12,9.1,9.67,16.02,131.89,0.29
(주)위메이드맥스,101730,2012/12,-30.34,-56.25,1.82,15.74,0.15
(주)위메이드플레이,123420,2012/12,,,,,
(주)위지트,036090,2012/12,18.44,7.75,32.32,-0.85,0.83
(주)윈스,136540,2012/12,0,20.26,45.42,150.21,0.96
(주)유니크,011320,2012/12,7.49,5.21,33.32,9.41,1.43
(주)유니테스트,086390,2012/12,-14.94,4.96,21.54,20.4,0.64
(주)유라테크,048430,2012/12,35.3,9.09,35.84,30.23,1.45
(주)유비케어,032620,2012/12,17.26,2.41,28.16,33.25,1.1
(주)유비쿼스홀딩스,078070,2012/12,1.18,21.85,18.14,67.88,0.47
